Trade Date,Investments,Ticker,Transaction,Transaction Amount,Share Price,Total shares
01/05/2017,DFA International Small Company,DFISX,Exchange Redemption,-77.43,17.76,-4.360,
01/25/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,226.07,4.74,47.694,
01/25/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,119.83,4.74,25.281,
01/25/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,154.10,4.74,32.511,
01/24/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,112.86,4.74,23.810,
01/24/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,60.07,4.74,12.673,
01/24/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,77.07,4.74,16.259,
01/23/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,112.86,4.74,23.810,
01/23/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,60.07,4.74,12.673,
01/23/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,77.07,4.74,16.259,
01/20/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.47,4.69,25.260,
01/20/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,53.17,4.69,11.337,
01/20/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.36,4.69,16.708,
01/19/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,236.94,4.68,50.628,
01/19/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,106.33,4.68,22.720,
01/19/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,156.73,4.68,33.489,
01/17/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.47,4.75,24.941,
01/17/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,53.17,4.75,11.194,
01/17/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.36,4.75,16.497,
01/13/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.09,4.73,24.966,
01/13/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,53.53,4.73,11.317,
01/13/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.38,4.73,16.571,
01/11/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.32,4.76,24.857,
01/11/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,53.17,4.76,11.170,
01/11/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.51,4.76,16.494,
01/10/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.48,4.74,24.996,
01/10/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,52.96,4.74,11.173,
01/10/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.56,4.74,16.574,
01/09/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.48,4.75,24.943,
01/09/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,52.96,4.75,11.149,
01/09/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.56,4.75,16.539,
01/03/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,187.50,4.68,40.064,
01/03/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,12.50,4.68,2.671,
01/03/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,50.00,4.68,10.684,
01/25/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,472.65,11.74,40.260,
01/25/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,214.31,11.74,18.255,
01/25/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,313.04,11.74,26.664,
01/24/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,113.03,11.78,9.595,
01/24/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,60.00,11.78,5.093,
01/24/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,76.97,11.78,6.534,
01/20/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,118.47,11.76,10.074,
01/20/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,53.17,11.76,4.521,
01/20/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,78.36,11.76,6.663,
01/19/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,355.40,11.75,30.247,
01/19/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,159.50,11.75,13.575,
01/19/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,235.10,11.75,20.009,
01/18/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,118.47,11.75,10.083,
01/18/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,53.17,11.75,4.525,
01/18/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,78.36,11.75,6.669,
01/17/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,118.47,11.82,10.023,
01/17/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,53.17,11.82,4.498,
01/17/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,78.36,11.82,6.629,
01/13/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,118.09,11.77,10.033,
01/13/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,53.53,11.77,4.548,
01/13/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,78.38,11.77,6.659,
01/12/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,113.03,11.80,9.579,
01/12/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,60.00,11.80,5.085,
01/12/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,76.97,11.80,6.523,
01/11/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,118.32,11.78,10.044,
01/11/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,53.17,11.78,4.514,
01/11/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,78.51,11.78,6.665,
01/10/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,118.48,11.75,10.083,
01/10/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,52.96,11.75,4.507,
01/10/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,78.56,11.75,6.686,
01/09/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,118.48,11.74,10.092,
01/09/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,52.96,11.74,4.511,
01/09/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,78.56,11.74,6.692,
01/04/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,118.13,11.72,10.079,
01/04/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,53.03,11.72,4.525,
01/04/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,78.84,11.72,6.727,
01/03/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,187.50,11.70,16.026,
01/03/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,12.50,11.70,1.068,
01/03/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,50.00,11.70,4.274,
01/20/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-428.99,10.93,-39.249,
01/20/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-199.88,10.93,-18.287,
01/20/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-282.97,10.93,-25.889,
01/12/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-470.47,10.90,-43.162,
01/12/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-219.21,10.90,-20.111,
01/12/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-310.32,10.90,-28.470,
01/11/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-470.46,10.92,-43.082,
01/11/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-219.21,10.92,-20.074,
01/11/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-310.33,10.92,-28.419,
01/10/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-235.23,10.85,-21.680,
01/10/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-109.61,10.85,-10.102,
01/10/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-155.16,10.85,-14.300,
01/05/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-235.23,10.88,-21.620,
01/05/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-109.61,10.88,-10.074,
01/05/2017,DFA International Large Cap Growth Port,DILRX,Exchange Redemption,-155.16,10.88,-14.261,
01/20/2017,DFA International Value III,DFVIX,Exchange Redemption,-338.66,14.74,-22.975,
01/20/2017,DFA International Value III,DFVIX,Exchange Redemption,-159.91,14.74,-10.849,
01/20/2017,DFA International Value III,DFVIX,Exchange Redemption,-223.62,14.74,-15.171,
01/12/2017,DFA International Value III,DFVIX,Exchange Redemption,-234.46,14.73,-15.917,
01/12/2017,DFA International Value III,DFVIX,Exchange Redemption,-110.71,14.73,-7.516,
01/12/2017,DFA International Value III,DFVIX,Exchange Redemption,-154.83,14.73,-10.511,
01/11/2017,DFA International Value III,DFVIX,Exchange Redemption,-234.46,14.73,-15.917,
01/11/2017,DFA International Value III,DFVIX,Exchange Redemption,-110.71,14.73,-7.516,
01/11/2017,DFA International Value III,DFVIX,Exchange Redemption,-154.83,14.73,-10.511,
01/10/2017,DFA International Value III,DFVIX,Exchange Redemption,-117.23,14.55,-8.057,
01/10/2017,DFA International Value III,DFVIX,Exchange Redemption,-55.36,14.55,-3.805,
01/10/2017,DFA International Value III,DFVIX,Exchange Redemption,-77.41,14.55,-5.320,
01/05/2017,DFA International Value III,DFVIX,Exchange Redemption,-117.23,14.68,-7.986,
01/05/2017,DFA International Value III,DFVIX,Exchange Redemption,-55.36,14.68,-3.771,
01/05/2017,DFA International Value III,DFVIX,Exchange Redemption,-77.41,14.68,-5.273,
01/25/2017,Vanguard Total Bond Mkt Index Admiral,VBTLX,Exchange Purchase,472.65,10.62,44.506,
01/25/2017,Vanguard Total Bond Mkt Index Admiral,VBTLX,Exchange Purchase,214.31,10.62,20.180,
01/25/2017,Vanguard Total Bond Mkt Index Admiral,VBTLX,Exchange Purchase,313.04,10.62,29.477,
01/13/2017,Ssga State Street US Gov Class P,GVMXX,Exchange Redemption,-579.96,1.00,-579.960,
01/13/2017,Ssga State Street US Gov Class P,GVMXX,Exchange Redemption,-72.50,1.00,-72.500,
01/13/2017,Ssga State Street US Gov Class P,GVMXX,Exchange Redemption,-289.98,1.00,-289.980,
01/13/2017,Ssga State Street US Gov Class P,GVMXX,ACH Contribution,579.96,1.00,579.960,
01/13/2017,Ssga State Street US Gov Class P,GVMXX,ACH Contribution,72.50,1.00,72.500,
01/13/2017,Ssga State Street US Gov Class P,GVMXX,ACH Contribution,289.98,1.00,289.980,
01/04/2017,Ssga State Street US Gov Class P,GVMXX,Exchange Redemption,-424.13,1.00,-424.130,
01/04/2017,Ssga State Street US Gov Class P,GVMXX,Exchange Redemption,-28.29,1.00,-28.290,
01/04/2017,Ssga State Street US Gov Class P,GVMXX,Exchange Redemption,-113.11,1.00,-113.110,
01/03/2017,Ssga State Street US Gov Class P,GVMXX,Exchange Redemption,-937.50,1.00,-937.500,
01/03/2017,Ssga State Street US Gov Class P,GVMXX,Exchange Redemption,-62.50,1.00,-62.500,
01/03/2017,Ssga State Street US Gov Class P,GVMXX,Exchange Redemption,-250.00,1.00,-250.000,
